"Artists","Name","Album","Show","Grouping","Year","Comments"
"Kate Maki","Fought the Cattle","Moonshine","_013","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_013",2011,"Sudbury, Ontario, Canada, Confusion Unlimited"
"Ac Sapphire","Oblivion","December 32nd","_013","Folk/Rock, Fem, DJ, Afternoon, I/III_013",2024,"Portland, Oregon, USA, American Standard Time Records"
"Julianna Riolino","Queen of Spades","All Blue","_013","Folk/Rock, Fem, Canadian, DJ, Afternoon, Evening, I/III_013",2022,"Toronto, Ontario, Canada, You've Changed Records"
"Adrianne Lenker","Sadness As a Gift","Bright Future","_013","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_013",2024,"Indianapolis, Indiana, USA, 4ad"
"Zachary Lucky","Sell All You Have","Everywhere a Man Can Be","_013","Folk/Rock, Canadian, Rain, DJ, Afternoon, I/III_013",2016,"Saskatoon, Saskatchewan, Canada, Wroxton Recordings"
"Jennifer Castle","Sparta","Pink City","_013","Hits, Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_013",2014,"Toronto, Ontario, Canada, Idée Fixe"
"Demon's Claws","You'll Always Be My Friend","The Defrosting Of","_013","Canadian, Folk/Rock, DJ, Evening, I/III_013",2010,"Montreal, Quebec, Canada, In The Red"
"Wine Lips","Cash Man","Super Mega Ultra","_014","Canadian, DJ, Evening, Night, I/III_014",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"Population II","Comme tu le souhaites (Ding Dong)","Serpent Échelle - EP","_014","Canadian, DJ, Evening, Night, I/III_014",2024,"Montreal, Quebec, Canada, Bonsound"
"Kairos Creature Club","Deleuzean","Kairos Creature Club","_014","Fem, DJ, Evening, I/III_014",2024,"Jacksonville, Florida, USA, Greenway Records"
"Frankie & The Witch Fingers","Futurephobic","Data Doom","_014","Hits, DJ, Evening, Night, Drum, I/III_014, I/III_047",2023,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Sam Jr.","Get Found (feat. Tess Parks)","Inner Shadow","_014","Fem, Canadian, DJ, Evening, I/III_014",2024,"Saint Lazare, Québec, Canada, Echodelick Records"
"Corridor","Phase IV","Mimi","_014","Canadian, DJ, Afternoon, Evening, I/III_014",2024,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"Heaters","Skimmer","Holy Water Pool","_014","DJ, Evening, Night, I/III_014",2015,"Grand Rapids, Michigan, USA, Beyond Beyond Is Beyond Records"
"Dead Meadow","Sleepy Silver Door","Dead Meadow","_014","Hits, DJ, Night, I/III_014",2001,"Washington, DC, USA, Tolotta Records"
"Hot Garbage","Snooze You Lose","Precious Dream","_014","Canadian, DJ, Evening, Night, I/III_014",2023,"Toronto, Ontario, Canada, Mothland"
"Tebby And The Heavy","Turn It Around","Turn It Around - Single","_014","Hits, Canadian, Fem, DJ, Evening, Night, Drum, Pump, I/III_014",2022,"Edmonton, Alberta, Canada, Self Released"
"The Radiation Flowers","Visions","Stuck In A Maze - EP","_014","Fem, Canadian, DJ, Evening, Night, I/III_014",2019,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"Hand Habits","Aquamarine","Fun House","_015","Fem, Folk/Rock, DJ, Afternoon, I/III_015",2021,"Los Angeles, California, USA, Saddle Creek"
"Alix Fernz","Bizou","Bizou","_015","Canadian, DJ, Afternoon, I/III_015",2024,"Montreal, Quebec, Canada,  Mothland"
"Paul Jacobs","Christopher Robbins","Pink Dogs on the Green Grass","_015","Canadian, DJ, Evening, CanWav_One, I/III_015",2021,"Montreal, Quebec, Canada, Blow The Fuse Records"
"Caleb Landry Jones","Corn Mine","Hey Gary, Hey Dawn","_015","Rain, DJ, Afternoon, Evening, I/III_015",2024,"Los Angeles, California, USA, Sacred Bones"
"NYSSA","Creature 2 Creature","Shake Me Where I'm Foolish","_015","Fem, Canadian, Hits, Pump, DJ, Evening, I/III_015",2024,"Toronto, Ontario, Canada, Six Shooter Records"
"Hannah Cohen","Get in Line","Welcome Home","_015","Fem, Rain, DJ, Afternoon, I/III_015",2019,"New York, New York, USA, Bella Union"
"Lia Ices","Higher","Ices","_015","Hits, Fem, DJ, Afternoon, Evening, I/III_015",2014,", California, USA, Jagjaguwar"
"Tune-Yards","hold yourself.","sketchy.","_015","Hits, Fem, DJ, Evening, Night, Drum, Pump, Ignore, I/III_015",2021,"Los Angeles, California, USA, 4ad"
"Dump Babes","Known Liar","Known Liar - Single","_015","Canadian, Fem, DJ, Evening, I/III_015",2024,"Saskatoon, Saskatchewan, Canada, Self Released"
"Yeasayer","Sunrise","All Hour Cymbals","_015","Hits, Pump, DJ, Evening, Night, I/III_015",2007,"Brooklyn, New York, USA, We Are Free"
"Faith Healer","Try ;-)","Try ;-)","_015","Canadian, Fem, DJ, Afternoon, Evening, Rain, Hits, I/III_015",2017,"Edmonton, Alberta, Canada, Mint Records"
"TOPS","Way to be Loved","Picture You Staring","_015","Canadian, Fem, Rain, DJ, Evening, CanWav_One, I/III_015",2014,"Montreal, Quebec, Canada, Arbutus Records"
"Physical Congas","Confusion Wants","Oh No! - Single","_016","Canadian, DJ, Evening, I/III_016",2023,"Montreal, Quebec, Canada, Self Released"
"GHOSTWOMAN","Dead & Gone","Ghost Woman","_016","Hits, Canadian, DJ, Night, I/III_016",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Prison Affair","Escríbelo con sangre","Versiones Talegueras - Single","_016","DJ, Evening, I/III_016",2023,"Barcelona, , Spain, Under The Gun Records"
"Holy Void","Fear in Your Mind","Fear in Your Mind - Single","_016","Canadian, DJ, Evening, Night, CanWav003, I/III_016",2023,"Winnipeg, Manitoba, Canada, Self Released"
"The Mystery Lights","Follow Me Home","The Mystery Lights","_016","Hits, SunnyDees, Throw, DJ, Night, I/III_016",2016,"New York, New York, USA, Wick Records"
"Night Beats","I Was a Teenage Werewolf","I Was A Teenage Werewolf - Single","_016","Hits, DJ, Afternoon, Evening, Night, Throw, I/III_016",2023,"Los Angeles, California, USA, Cleopatra Records"
"King Gizzard & The Lizard Wizard","Let Me Mend The Past","Float Along - Fill Your Lungs","_016","SunnyDees, DJ, Afternoon, Evening, Hits, I/III_016",2013,"Melbourne, Victoria, Australia, Flightless"
"ROY","Let Me Tell Ya","Roy's Garage","_016","Canadian, DJ, Evening, I/III_016",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"White Fence","Like That","...For The Recently Found Innocent","_016","Hits, SunnyDees, DJ, Evening, I/III_016",2014,"Los Angeles, California, USA, Drag City"
"Dehd","Lucky","Water","_016","Hits, DJ, Afternoon, Evening, Drum, Pump, Ignore, I/III_016",2019,"Chicago, Illinois, USA, Fire Talk"
"Dopey's Robe","Majesty of Death & Time","Velvet Skinner","_016","Hits, Canadian, DJ, Evening, Night, I/III_016",2020,"Montreal, Quebec, Canada, Self Released"
"Vypers","Mr Girl","Champion 100 - EP","_016","Canadian, DJ, Evening, I/III_016",2018,"Toronto, Ontario, Canada, Fishbum Records"
"Shannon & The Clams","Oh So Close, Yet So Far","The Moon Is In The Wrong Place","_016","Fem, Rain, DJ, Afternoon, Evening, I/III_016",2024,"Oakland, California, USA, Easy Eye Sound"
"Tough Age","Open It Up","Tough Age","_016","Hits, SunnyDees, Canadian, DJ, Evening, Night, Pump, I/III_016",2013,"Vancouver, British Columbia, Canada, Mint Records"
"Raeburn","Swell","Swell - Single","_016","Canadian, DJ, Evening, Night I/III_016",2024,"Saskatoon, Saskatchewan, Canada, Self Released"
"Thee Oh Sees","Tidal Wave (Live)","Levitation Sessions Vol. II (Live)","_016","Hits, Live, DJ, Evening, Night, I/III_016",2021,"Los Angeles, California, USA, The Reverberation Appreciation Society"
"Donna Blue","All for Show","Into the Realm of Love","_017","Fem, Rain, DJ, Afternoon, I/III_017",2024,"Utrecht, , Netherlands, Snowstar Records"
"La Luz","Dandelions","News of the Universe","_017","Fem, DJ, Evening, I/III_017",2024,"Seattle, Washington, USA, Sub Pop"
"Plain Jade","Dirty Water","Arthur's Debt","_017","Canadian, DJ, Afternoon, Evening, I/III_017",2024,"Toronto, Ontario, Canada, Self Released"
"FRANKIIE","Funny Feelings","Forget Your Head","_017","Canadian, Fem, DJ, Afternoon, Evening, CanWav_Two, I/III_017",2019,"Vancouver, British Columbia, Canada, Paper Bag Records"
"Chains Of Love","He's Leaving (With Me)","Strange Grey Days","_017","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Night, I/III_017",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Froth","Lost My Mind","Patterns","_017","Hits, SunnyDees, DJ, Evening, Night, I/III_017",2014,"Los Angeles, California, USA, Lolipop Records"
"Tebby And The Heavy","Lovers In Space","Lovers In Space - Single","_017","Hits, Canadian, Fem, Rain, DJ, Afternoon, Evening, CanWav_Two, I/III_017",2022,"Edmonton, Alberta, Canada, Self Released"
"Las Rosas","Mexi","Everyone Gets Exactly What They Want","_017","Rain, DJ, Afternoon, I/III_017",2017,"New York, New York, USA, Ernest Jenning Record Co."
"Dead Ghosts","Roky Said","Can't Get No","_017","Hits, SunnyDees, Canadian, DJ, Night, Drum, Ignore, CanWav_Two, I/III_017",2013,"Vancouver, British Columbia, Canada, Self Released"
"Los Palms","Sunday Death Dive","Skeleton Ranch","_017","DJ, Evening, Night, I/III_017",2022,"Adelaide, , Australia, Fuzz Club Records"
"Allah-Las","Vis-A-Vis","Allah-Las","_017","Hits, SunnyDees, Pump, DJ, Afternoon, Evening, Drum, Ignore, I/III_017",2012,"Los Angeles, California, USA, Innovative Leisure Records"
"TEKE::TEKE","Yoru Ni","Shirushi","_017","Canadian, Fem, DJ, Afternoon, Evening, CanWav_Two, I/III_017",2021,"Montreal, Quebec, Canada, Kill Rock Stars"
"Color Green","Four Leaf Clover","Fool’s Parade","_018","Folk/Rock, DJ, Evening, I/III_018",2024,"Los Angeles, California, USA, New West Records"
"Snake River","Jeanie, I Know When I Want to Go Home","Tread on to the Seaside - EP","_018","Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_018",2019,"Regina, Saskatchewan, Canada, Self Released"
"Nico Paulo","The Master","Nico Paulo","_018","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_018",2023,"St. John's, Newfoundland and Labrador, Canada, Forward Music Group"
"Loving","Medicine","Any Light","_018","Canadian, Folk/Rock, Rain, Hits, DJ, Afternoon, I/III_018",2023,"Victoria, British Columbia, Canada, Self Released"
"The Royal Family","Metamorphosis","The Royal Family","_018","Folk/Rock, Rain, Canadian, DJ, Afternoon, I/III_018",2023,"Toronto, Ontario, Canada, Self Released"
"The Moonlight Years","Miscommunication","Moonlight Years","_018","Folk/Rock, Rain, Canadian, DJ, Afternoon, I/III_018",2022,"Vancouver, British Columbia, Canada, Self Released"
"Status/Non-Status","North Adelaide","Surely Travel","_018","Canadian, Folk/Rock, Rain, Fem, DJ, Afternoon, I/III_018",2022,"London, Ontario, Canada, You've Changed Records"
"Mapache","People Please","Swinging Stars","_018","Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_018",2023,"Los Angeles, California, USA, Innovative Leisure Records, Calico Discos"
"Bess Atwell","Release Myself","Light Sleeper","_018","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_018",2024,"Brighton, England, UK, Real Kind Records"
"Marina Allen","Swinging Doors","Eight Pointed Star","_018","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_018",2024,"Los Angeles, California, USA, Fire Records"
"Cut Worms","Too Bad","Cut Worms","_018","Folk/Rock, Rain, DJ, Afternoon, Evening, Night, GEHam_Two, I/III_018",2023,"Brooklyn, New York, USA, Jagjaguwar"
"Yeasayer","Ambling Alp","Odd Blood","_019","Hits, DJ, Evening, Night, Drum, Pump, Ignore, I/III_019",2010,"Brooklyn, New York, USA, Secretly Canadian"
"Faith Healer","Another Fool","The Hand That Fits the Glove","_019","Fem, Canadian, DJ, Evening, I/III_019",2023,"Edmonton, Alberta, Canada, Mint Records"
"Big Rig","Crying in a Corn Maze","Big Rig","_019","Fem, Canadian, DJ, Afternoon, Evening, I/III_019",2022,"Vancouver, British Columbia, Canada, Peaceful Tapes"
"Dana Gavanski","Ears Were Growing","LATE SLAP","_019","Fem, Hits, DJ, Evening, I/III_019",2024,"London, England, UK, Full Time Hobby"
"Midnight Sister","Foxes","Painting the Roses","_019","Rain, Hits, Fem, DJ, Afternoon, Evening, Drum, Pump, I/III_019, I/III_047",2021,"Los Angeles, California, USA, Jagjaguwar"
"Actor Director","Gold","Gold - Single","_019","Canadian, DJ, Evening, I/III_019",2021,"Saskatoon, Saskatchewan, Canada, Mischief Records"
"Caribou","Home","Suddenly","_019","Canadian, DJ, Afternoon, Evening, I/III_019",2019,"Toronto, Ontario, Canada, City Slang"
"Beach Body","I'm So Tired","Walking Holiday","_019","Canadian, DJ, Afternoon, I/III_019",2021,"Regina, Saskatchewan, Canada, We Are Busy Bodies"
"Tame Impala","The Less I Know The Better","Currents","_019","SunnyDees, DJ, Evening, I/III_019",2015,"Perth, Western Australia, Australia, Interscope Records"
"Mister Heavenly","Makin' Excuses","Boxing the Moonlight","_019","Hits, DJ, Evening, Drum, Pump, Ignore, I/III_019",2017,"Los Angeles, California, USA, Polyvinyl Record"
"BRAIDS","Miniskirt","Deep In The Iris","_019","Hits, Canadian, Fem, DJ, Afternoon, Evening, I/III_019",2015,"Montreal, Quebec, Canada, Secret City Records"
"Generationals","When They Fight, They Fight","Con Law","_019","Hits, DJ, Afternoon, Evening, Drum, Pump, Ignore, I/III_019",2009,"New Orleans, Louisiana, USA, Park The Van Records"
"Ducks Ltd.","When You're Outside","When You're Outside - Single","_019","Canadian, DJ, Evening, I/III_019",2024,"Toronto, Ontario, Canada, Royal Mountain Records"
"Porridge Radio","Back To the Radio","Waterslide, Diving Board, Ladder to the Sky","_020","Fem, DJ, Evening, Hits, I/III_020",2022,"London, England, UK, Secretly Canadian"
"The Lounge Society","Blood Money","Tired of Liberty","_020","DJ, Night, I/III_020",2022,"Hebden Bridge, England, USA, Speedy Wunderground"
"Torrey","Bounce","Torrey","_020","Fem, DJ, Evening, I/III_020",2024,"Oakland, California, USA, Slumberland Records"
"MJ Meehan","Chained by Design","Spells","_020","Canadian, Hits, DJ, Evening, I/III_020",2024,"Regina, Saskatchewan, Canada, Self Released"
"Real Farmer","Consequence","Compare What's There","_020","DJ, Evening, I/III_020",2024,"Groningen, , Netherlands, Strap Originals"
"Private Lives","Dead Hand","Hit Record","_020","Canadian, Fem, DJ, Evening, I/III_020",2023,"Montreal, Quebec, Canada, Feel It Records"
"Black Mountain","The Hair Song","Wilderness Heart","_020","Hits, Canadian, Fem, DJ, Night, Evening, GEHam_One, I/III_020",2010,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Girl and Girl","Hello","Call A Doctor","_020","Hits, Pump, DJ, Evening, I/III_020",2024,"Brisbane, Queensland, Australia, Sub Pop"
"The Wesleys","I've Been Waiting","The Wesleys","_020","Canadian, DJ, Evening, I/III_020",2024,"Montreal, Quebec, Canada, Little Village Records"
"Weird Nightmare","Lusitania","Weird Nightmare","_020","Canadian, Hits, DJ, Evening, Night, I/III_020",2022,"Toronto, Ontario, Canada, Sub Pop"
"King Hannah","New York, Let's Do Nothing","Big Swimmer","_020","Fem, Hits, DJ, Evening, I/III_020",2024,"Liverpool, England, UK, City Slang"
"BBQ Pope","No More","BBQ Pope","_020","Canadian, DJ, Evening, Night, I/III_020",2017,"Toronto, Ontario, Canada, Self Released"
"Ohtis","Schatze (feat. Stef Chura)","Schatze b/w Failure - Single","_020","Hits, Drum, Pump, DJ, Evening, Fem, Ignore, I/III_020",2021,"Los Angeles, California, USA, Saddle Creek"
"Status/Non-Status","When They Were","Surely Travel","_020","Hits, Canadian, Drum, Pump, DJ, Evening, Night, Ignore, GEHam_One, I/III_020, I/III_047",2022,"London, Ontario, Canada, You've Changed Records"
"Jared Jackel's Bad Vibrations","Deepest Well","Saw-Horse Pentagrams","_021","Canadian, DJ, Afternoon, Evening, CanWav003, I/III_021",2019,"Penticton, British Columbia, USA, Factotum Co"
"Cindy Lee","Dracula","Diamond Jubilee","_021","Canadian, DJ, Afternoon, Evening, I/III_021",2024,"Calgary, Alberta, Canada, W.25th"
"Possum","The Hills","Space Grade Assembly","_021","Hits, Canadian, DJ, Night, Drum, Pump, CanWav003, I/III_021",2019,"Toronto, Ontario, Canada, Garment District"
"DOOM GONG","Memory Maze","Dream Behemoth","_021","DJ, Evening, I/III_021",2023,"Louisville, Kentucky, USA, Romanus Records"
"The Sadies","Message to Belial","Colder Streams","_021","Canadian, Folk/Rock,DJ, Afternoon, Evening, I/III_021",2022,"Toronto, Ontario, Canada, Yep Roc Records, Dine Alone Records"
"Garrett T. Capps","People Are Beautiful (feat. NASA Country)","People Are Beautiful (feat. NASA Country)","_021","Folk/Rock, Hits, Pump, DJ, Evening, Night, I/III_021",2022,"San Antonio, Texas, USA, Vinyl Ranch Records"
"Holy Wave","Western Playland","Freaks of Nurture","_021","Hits, SunnyDees, DJ, Evening, Night, Drum, GEHam_Zero, Ignore, I/III_021",2016,"Austin, Texas, USA, The Reverberation Appreciation Society"
"Rose City Band","Wildflowers","Summerlong","_021","Folk/Rock, DJ, Afternoon, Evening, I/III_021",2020,"Portland, Oregon, USA, Thrill Jockey"
"Badge Époque Ensemble","Zealous Child (feat. Dorothea Paas)","Nature, Man & Woman - EP","_021","Hits, DJ, Evening, Afternoon, I/III_021",2019,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Vanishing Twin","The Age of Immunology (Version)","You Are Not an Island (Version) - EP","_022","Fem, DJ, Afternoon, I/III_022",2024,"London, England, UK, Fire Records"
"DAIISTAR","Clear","Clear - Single","_022","DJ, Afternoon, Evening, I/III_022",2024,"Austin, Texas, USA, Fuzz Club"
"OMBIIGIZI","Connecting","Connecting - Single","_022","Canadian, DJ, Evening, I/III_022",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Still Corners","The Dream","Dream Talk","_022","Fem, DJ, Evening, I/III_022",2024,"Los Angeles, California, USA, Wrecking Light"
"Blume","Go To Sleep","Go To Sleep / Passes Me By - Single","_022","Canadian, Rain, DJ, Afternoon, I/III_022",2024,"Edmonton, Alberta, Canada, Waves of Love Records"
"Mother Tongues","A Heart Beating","Love in a Vicious Way","_022","Canadian, Fem, DJ, Evening, GEHam_Zero, I/III_022",2023,"Toronto, Ontario, Canada, Wavy Haze Records"
"Holy Void","I Will Never Be Again","Naught","_022","Canadian, Instrumental, DJ, Evening, Night, GEHam_Zero, I/III_022",2019,"Winnipeg, Manitoba, Canada, Transistor 66"
"Faith Healer","I'm a Dog","The Hand That Fits the Glove","_022","Fem, Canadian, DJ, Afternoon, Evening, I/III_022",2023,"Edmonton, Alberta, Canada, Mint Records"
"Melody's Echo Chamber","Pêcheuse de Lune","Unfold","_022","Fem, DJ, Night, GEHam_Zero, I/III_022",2022,"Paris, , France, Domino"
"Lightning Bug","The Quickening","No Paradise","_022","Fem, DJ, Evening, I/III_022",2024,"Los Angeles, California, USA, Self Released"
"Vinyl Williams","Riddles of the Sphinx","Brunei","_022","SunnyDees, DJ, Evening, Night, I/III_022",2016,"Los Angeles, California, USA, Company Records"
"Sam Jr.","YRU","Inner Shadow","_022","Canadian, DJ, Evening, Night, I/III_022",2023,"Saint Lazare, Québec, Canada, Echodelick Records"
"The Blaze Velluto Collection","Aligned","What's On Your Mind?","_023","Canadian, Fem, DJ, Evening, Folk/Rock, I/III_023",2023,"Quebec City, Quebec, Canada, Duprince"
"Sam Blasucci","Around the Corner","Off My Stars","_023","Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_023, I/III_047",2023,"Los Angeles, California, USA, Innovative Leisure Records, Calico Discos"
